機能,区分一,区分二,区分三,正常/異常,実施場所,事前準備,検証の目的(何を確認するか),操作手順,期待される結果(合格条件),自動テスト,担当者名,確認結果,備考
接続・起動,deployment.json,接続先固定,正常な配布設定で起動,正常系,クライアントアプリ,アプリ本体(exe)と同じフォルダに deployment.json があること,配布された接続先設定(deployment.json)が読み込まれ アプリが正しい中央サーバーに向くことを確認する,"①開発機では PowerShell で『cd D:\Github\Watashi\src\Watashi.Client』→『dotnet run』でアプリを起動
②ログイン画面が出たら 画面下の「接続テスト」を押す",ログイン画面が表示され 接続テストが成功する(設定された接続先に疎通できている),,,,実機
接続・起動,deployment.json,接続先固定,deployment.json 欠落,異常系,クライアントアプリ,exe と同じフォルダから deployment.json を一時的に退避(リネーム)しておくこと,接続先設定ファイルが無いとき 安全にエラー終了し 利用者に接続先を入力させない設計になっていることを確認する,"①deployment.json をリネームして無い状態にする
②アプリを起動する",「配布設定エラー」が表示されて終了する。接続先の入力画面は出ない,,,,実機
接続・起動,deployment.json,接続先固定,serverUrl 未設定,異常系,クライアントアプリ,deployment.json の serverUrl の値を空にして保存しておくこと,接続先 URL が空のとき エラー終了することを確認する,"①deployment.json を開き serverUrl を空にして保存
②アプリを起動する",「配布設定エラー」が表示されて終了する,,,,実機
接続・起動,deployment.json,設定優先順位,settings.json より優先,正常系,クライアントアプリ,deployment.json と %LocalAppData%\Watashi\settings.json の両方に異なる serverUrl を書いておくこと,利用者側 settings.json より 配布側 deployment.json の接続先が優先されることを確認する,"①両ファイルに別々の serverUrl を設定
②アプリを起動
③接続テストやヘッダの接続先表示を見る",deployment.json の接続先が使われている,,,,実機
接続・起動,deployment.json,D&D可否,ドラッグ&ドロップ有効,正常系,クライアントアプリ,deployment.json の enableDragDrop が true であること。実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,ドラッグ＆ドロップ転送を有効にできることを確認する,"①enableDragDrop=true で起動
②ローカル側(左)のファイルを掴み リモート側(右)へドラッグして放す",ドロップしたファイルのアップロードが始まる,,,,実機/要CIFS
接続・起動,deployment.json,D&D可否,ドラッグ&ドロップ無効,正常系,クライアントアプリ,deployment.json の enableDragDrop が false であること,設定でドラッグ＆ドロップを無効化できることを確認する,"①enableDragDrop=false で起動
②ローカル側のファイルをリモート側へドラッグして放す",ドロップしても転送は始まらない(D&D が無効),,,,実機
接続・起動,deployment.json,プロトコル表示,httpsで接続表示,正常系,クライアントアプリ,deployment.json の serverUrl が https:// で始まること,接続が暗号化(HTTPS)のとき 画面の接続表示が HTTPS になることを確認する,"①serverUrl を https:// にして起動
②ログイン後 画面上部の接続表示を見る",接続表示が「HTTPS」になっている,,,,実機
接続・起動,deployment.json,プロトコル表示,httpで接続表示,正常系,クライアントアプリ,deployment.json の serverUrl が http:// で始まること,暗号化なし(HTTP)のとき 接続表示が HTTP になることを確認する,"①serverUrl を http:// にして起動
②画面上部の接続表示を見る",接続表示が「HTTP」になっている,,,,実機
接続・起動,deployment.json,改ざん検知,発行後に配布物を直接書換,異常系,配布サーバー(IIS)/クライアントPC,配布サーバー(IIS)とクライアント PC が用意され ClickOnce 発行ができること(インフラ担当向け)。一度発行済みの配布物があること,発行後に配布物の設定だけ書き換えても更新/インストールできない(=末端で接続先を変えられない)ことを確認する,"①発行済み配布物の deployment.json を手で書き換える
②クライアント PC でアプリの更新またはインストールを行う",ハッシュ検証に失敗し インストール/更新ができない,,,,実機/ClickOnce
接続・起動,接続テスト,疎通確認,サーバ稼働中の接続テスト,正常系,クライアントアプリ(ログイン画面),中央サーバーが起動していること,ログイン前にサーバーへ到達できるか確認できることを検証する,"①ログイン画面を表示
②画面下の「接続テスト」ボタンを押す",「接続成功」など成功の表示が出る,,,,実機
接続・起動,接続テスト,疎通確認,サーバ停止中の接続テスト,異常系,クライアントアプリ(ログイン画面),中央サーバーを停止しておくこと,サーバーが落ちているとき 接続テストが分かりやすく失敗し アプリが落ちないことを確認する,"①中央サーバーを停止
②ログイン画面で「接続テスト」を押す",接続失敗のメッセージが表示される。アプリはクラッシュしない,,,,実機
接続・起動,起動フロー,自動ログイン,記憶済みPCで自動ログイン,正常系,クライアントアプリ,HTTPS 接続で 過去に「このPCを記憶する」にチェックしてログイン済みであること,信頼済み PC では次回からユーザー名/パスワード入力なしでログインできることを確認する,"①一度アプリを終了する
②もう一度アプリを起動する",ログイン画面を経ずに自動でメイン画面(2ペイン)が開く,,,,実機
接続・起動,起動フロー,自動ログイン,自動ログイン失敗時,異常系,クライアントアプリ,管理者に依頼して あなたの信頼デバイスを失効させておくこと(管理画面>信頼デバイス),自動ログインに失敗したら 通常のログイン画面に切り替わることを確認する,①デバイス失効後にアプリを起動する,自動ログインされず ログイン画面が表示される,,,,実機
接続・起動,起動フロー,タイムアウト,起動時の応答遅延,異常系,クライアントアプリ,サーバーの応答を遅延させられる検証環境(開発担当と実施),サーバー応答が遅くても アプリが固まらず一定時間で諦めることを確認する,①サーバー応答を 8 秒以上遅延させた状態でアプリを起動する,約8秒でタイムアウトし 画面が固まらずログイン画面が出る,,,,実機/性能
認証,手動ログイン,基本,正しいユーザー名とパスワード,正常系,クライアントアプリ(ログイン画面),中央サーバー起動済み。管理者から検証用の一般ユーザー名とパスワードを受け取っておくこと,正しい資格情報を入れたとき ログインに成功してメイン画面に入れることを確認する,"①アプリを起動しログイン画面を出す
②ユーザー名欄に配布されたユーザー名を入力
③パスワード欄にパスワードを入力
④「ログイン」ボタンを押す",ログインに成功し ファイル画面(左=ローカル 右=リモート)が表示される,○,,,ロジックは自動テスト済 AuthServiceTests
認証,手動ログイン,基本,誤ったパスワード,異常系,クライアントアプリ(ログイン画面),正しいユーザー名と わざと間違えたパスワードを用意,間違ったパスワードではログインできないことを確認する,"①ログイン画面でユーザー名を正しく入力
②パスワードをわざと間違えて入力
③「ログイン」を押す",ログインできず エラーメッセージが表示される(メイン画面に入れない),○,,,失敗回数加算は AuthServiceTests
認証,手動ログイン,ユーザー列挙防止,存在しないユーザー名,異常系,クライアントアプリ(ログイン画面),DB に存在しないユーザー名を用意,存在しないユーザーでも 存在するユーザーの誤入力と区別がつかない(情報を与えない)ことを確認する,"①存在しないユーザー名と適当なパスワードを入力
②「ログイン」を押す",ログイン失敗。メッセージは『誤ったパスワード』時と同様で 存在有無が分からない,,,,実機/エンドポイント
認証,手動ログイン,ロック中,ロックされたアカウント,異常系,クライアントアプリ(ログイン画面),管理者にロックしてもらう または 規定回数連続で誤入力してロック状態を作ること,ロック中のアカウントは正しいパスワードでもログインできないことを確認する,"①ロック済みユーザーのユーザー名と 正しいパスワードを入力
②「ログイン」を押す",ロックを示すメッセージでログインできない,○,,,AuthServiceTests
認証,手動ログイン,PW可視化,目玉アイコンで表示切替,正常系,クライアントアプリ(ログイン画面),特になし,入力中のパスワードを一時的に平文表示して打ち間違いを確認できることを検証する,"①パスワード欄に文字を入力(●で隠れている状態)
②欄の右端にある目玉アイコンを押す
③もう一度押す",1回目で入力文字が平文表示され 2回目で再び隠れる,,,,実機/UI
認証,手動ログイン,期限警告,期限が近い時の警告,正常系,クライアントアプリ(ログイン画面),パスワード有効期限が警告日数(既定14日)以内のユーザーを用意(管理者に依頼),期限が近いと残り日数の警告が出ることを確認する,"①該当ユーザーでログインを行う
②ログイン画面/直後の表示を確認",「パスワード残り N 日です」のような警告が表示される,,,,実機/UI
