機能,区分一,区分二,区分三,正常/異常,入力,操作方法,期待値,自動テスト,担当者名,備考
接続・起動,deployment.json,接続先固定,正常な配布設定で起動,正常系,serverUrl=https://watashi.internal を設定した deployment.json を exe と同階層に配置,クライアントを起動する,ログイン画面が表示され ヘッダ等の接続先が deployment.json の値になる,,,実機
接続・起動,deployment.json,接続先固定,deployment.json 欠落,異常系,exe と同階層に deployment.json が無い状態,クライアントを起動する,「配布設定エラー」を表示して終了し 設定画面は出ない,,,実機
接続・起動,deployment.json,接続先固定,serverUrl 未設定,異常系,deployment.json はあるが serverUrl が空または欠落,クライアントを起動する,「配布設定エラー」を表示して終了する,,,実機
接続・起動,deployment.json,設定優先順位,settings.json より優先,正常系,deployment.json と settings.json の両方に異なる serverUrl を記載,クライアントを起動する,deployment.json の serverUrl で接続される,,,実機
接続・起動,deployment.json,D&D 可否,enableDragDrop=true,正常系,enableDragDrop=true,ローカル→リモートへファイルをドラッグ＆ドロップ,D&D 転送が機能する,,,実機
接続・起動,deployment.json,D&D 可否,enableDragDrop=false,正常系,enableDragDrop=false,ローカル→リモートへドラッグ＆ドロップを試みる,D&D 転送が無効化されている,,,実機
接続・起動,deployment.json,プロトコル判定,https スキーム,正常系,serverUrl が https://,起動してヘッダの接続表示を見る,接続表示が HTTPS になる(ServerUrl スキームから判定),,,実機
接続・起動,deployment.json,プロトコル判定,http スキーム,正常系,serverUrl が http://,起動してヘッダの接続表示を見る,接続表示が HTTP になる,,,実機
接続・起動,deployment.json,改ざん検知,発行後に配布物を直接書換,異常系,発行済み配布物の deployment.json を手で書き換える,クライアントを更新/再インストールする,ClickOnce のハッシュ検証で更新/インストールに失敗する,,,実機/ClickOnce
接続・起動,接続テスト,疎通確認,サーバ稼働中の接続テスト,正常系,中央サーバが起動済み,ログイン画面の「接続テスト」を押す,/health に到達し「接続成功」相当の表示,,,実機
接続・起動,接続テスト,疎通確認,サーバ停止中の接続テスト,異常系,中央サーバが停止している,ログイン画面の「接続テスト」を押す,接続失敗のエラーが表示される(クラッシュしない),,,実機
接続・起動,起動フロー,自動ログイン,HTTPS+デバイストークンあり,正常系,信頼デバイス登録済み かつ HTTPS 接続,クライアントを起動する,自動ログイン成功し MainWindow へ遷移,,,実機
